-6498.56853468043,-22798.958158368845,-27630.600646805844,-11560.344584029268,-22196.645700531688,3741.592614840581,,
-6075.181791208004,-22641.62422914794,-27709.681118688717,-11639.045076256405,-22048.721855726464,3872.752651304323,,
-6498.680293402707,-22821.198144101876,-27602.32569006988,-11465.93081545005,-21964.187558196492,3811.620630219058,,
-6901.972818609813,-22955.91210793401,-27496.423124840632,-11352.652174550554,-22079.924890986073,3703.1252626329974,,
-6804.58626801804,-22908.9063893445,-27545.17227949766,-11445.210748339981,-22202.993595956996,3687.3896345364615,,
-6483.682272873196,-22772.828969100592,-27617.793097232952,-11554.130799070692,-22180.64185150169,3750.5333126227038,,
-6067.090459715183,-22629.308417953067,-27707.311833776457,-11647.583442638332,-22041.189317845026,3870.942160003443,,
-6514.304162776967,-22843.304019368177,-27606.505466283023,-11479.31951037878,-21967.383857653604,3793.269848021251,,
-6915.965010638834,-22968.67495401799,-27495.506703317966,-11352.920395484018,-22087.792705034342,3694.8998206734445,,
-6818.220832135777,-22917.66827317098,-27541.797166084907,-11453.033858899338,-22198.880874977218,3676.504334986727,,
-6510.258497030556,-22805.976606127813,-27622.531667057476,-11557.95294737255,-22193.24823537448,3733.3448211365726,,
-6080.5015063883675,-22629.75545284217,-27725.752022952085,-11652.59023339632,-22076.259204895403,3868.7740407912784,,
-6504.916430105738,-22816.95131265537,-27618.57540828889,-11478.98423421195,-21988.618014886146,3807.172633072452,,
-6919.0719031181225,-22978.64383204506,-27502.860427243762,-11356.049639707762,-22095.347594660234,3688.216649081308,,
-6808.900154697914,-22915.656616170003,-27535.67278810415,-11433.78900692332,-22200.33373836681,3687.1661170919083,,
-6496.176898023713,-22773.566576667617,-27622.24109437956,-11549.19106354607,-22203.306520379367,3754.4895713912933,,
-6084.837744812697,-22632.303551710076,-27716.610159469863,-11651.53970140692,-22065.32920185676,3868.952854746921,,
-6496.422767212721,-22801.84153340358,-27606.058431393914,-11477.151391166615,-21973.35177342317,3812.0900168526196,,
-6920.524766507718,-22969.30080286274,-27501.742840020997,-11353.34507862867,-22098.588597606256,3696.1291666184866,,
-6821.439483337341,-22922.8091743957,-27549.664980133177,-11447.669440230065,-22214.638854818208,3680.2147245663077,,
-6533.906642664271,-22814.962007398844,-27647.23034468059,-11577.62248249322,-22228.832212547328,3721.654858786447,,
-6106.898916590085,-22644.082921038025,-27739.00660741408,-11665.464838202577,-22100.399088907136,3859.721584286879,,
-6490.656017143252,-22802.93676888189,-27610.975815174083,-11471.295234119325,-21977.59860486968,3817.7003047109015,,
-6922.581126997606,-22985.103486192642,-27515.73503205002,-11361.570520588222,-22108.311606444313,3685.020349624199,,
-6826.602736306517,-22929.335883776654,-27569.938012354138,-11460.275824102859,-22240.477471408543,3667.5412854601486,,
-6519.9815058686145,-22794.912492622436,-27656.215745951624,-11573.710927213542,-22247.093587767315,3730.304983890651,,
-6111.503375947878,-22658.05276132259,-27754.138738410325,-11680.351100009811,-22114.748908847443,3841.974299189365,,
-6523.870709403838,-22850.925964227434,-27645.956295246637,-11503.36998741269,-22021.229210046436,3777.981254813821,,
-6940.2613568617535,-23013.445498161975,-27536.946837538104,-11382.178828976015,-22133.27850500089,3659.7181749007914,,
-6841.243128924743,-22962.63998301506,-27576.285907779446,-11466.489609061433,-22248.12176801226,3649.2352067512525,,
-6518.14866282328,-22782.619033172017,-27660.574336120408,-11573.487409768988,-22249.5522796574,3735.9376234933884,,
-6099.20991649746,-22633.689359866305,-27740.325360336945,-11659.474570688555,-22099.79559180684,3866.203590178918,,
-6499.127328291814,-22832.28460935171,-27618.195428633146,-11480.772373768375,-21990.383802698114,3801.9870283588207,,
-6882.973835822801,-22964.808102227224,-27482.118008389236,-11340.96221220043,-22066.826768735264,3700.3759980649947,,
-6790.147041099911,-22905.643034654026,-27535.31516019287,-11429.899803388096,-22202.144229667694,3690.116547360009,,
-6491.125403776813,-22771.465512688817,-27613.79213497545,-11537.635211662677,-22185.738049237498,3758.3564231820615,,
-6063.7153463024315,-22609.79534504358,-27683.417818953734,-11619.353189391279,-22021.340968768713,3896.423148682493,,
-6465.957339520138,-22798.08644033509,-27592.26740506499,-11461.326356092259,-21945.81442425423,3827.5127205267813,,
-6887.4888882027735,-22966.84211097266,-27491.706906760563,-11343.264441879326,-22075.298079883825,3698.8784311864893,,
-6790.951703900302,-22916.036595825746,-27529.235485701025,-11425.585916708222,-22188.15203763867,3689.4459950263495,,
-6504.089415560891,-22786.150608795957,-27623.001053691038,-11554.130799070692,-22197.428011587624,3740.944414251377,,
-6095.790099595797,-22631.1412609984,-27726.377871796834,-11652.232605485035,-22075.141617672638,3867.611750079602,,
-6488.644360142274,-22824.729719725816,-27622.017576935003,-11480.571208068277,-21985.73463985141,3801.3611795140723,,
-6905.616152956028,-22987.808047271737,-27508.20249416858,-11352.495712339367,-22097.538065616856,3679.1865443213637,,
-6799.333608071042,-22915.701319658914,-27536.477450904546,-11426.815262653263,-22199.90905522216,3682.8522304120343,,
-6509.207965041157,-22795.35952751154,-27613.725079742086,-11536.897604095651,-22194.5893400418,3743.3807543970056,,
-6088.30226520327,-22623.675778350327,-27707.825923898927,-11634.999410509994,-22056.120283141172,3882.363901420105,,
-6469.578322121897,-22803.584969471096,-27605.879617438273,-11464.857931716197,-21963.382895396102,3822.4835780243375,,
-6903.760958166237,-22991.205512428944,-27504.737973778007,-11352.540415828278,-22090.273748668882,3680.72881468878,,
-6799.847698193515,-22921.937456361946,-27538.35499743879,-11427.821091153752,-22203.39592735719,3681.8016984226347,,
-6515.667619188741,-22797.818219401626,-27626.46557408161,-11550.733333913486,-22205.96637796955,3737.099914205064,,
-6097.108852518661,-22630.895391809394,-27720.879342660828,-11645.147102492703,-22076.4603705955,3873.847886782633,,
-6486.297426974467,-22821.95810341336,-27622.956350202126,-11483.968673225483,-21984.17001773954,3805.3844935160273,,
-6911.2040890698545,-23000.41443114453,-27508.291901146404,-11358.977718231406,-22088.88794051265,3673.7997739076345,,
-6816.835023979548,-22942.612819983104,-27546.893363820716,-11438.259355814382,-22212.336625139313,3665.753145903724,,
-6543.1602648687685,-22818.42652778942,-27650.203126693148,-11559.204645062047,-22249.485224424032,3723.7782745097015,,
-6087.162326236049,-22600.98875772819,-27725.68496771872,-11643.336611191824,-22086.250434666927,3889.449404412437,,
-6459.318871416912,-22802.04269910368,-27608.137143628257,-11473.575112053766,-21953.503424346858,3823.2435373358176,,
-6887.1983155248545,-22975.26871863231,-27499.373555108734,-11347.757142514844,-22073.487588582946,3691.077672371587,,
-6806.754387230205,-22928.10653783161,-27550.134366766735,-11443.512015761378,-22209.63206406022,3669.530590716671,,
-6526.776436183029,-22803.719079937826,-27635.76389977502,-11555.069572337816,-22222.461965377566,3726.885166988989,,
-6115.929021350029,-22656.1975665328,-27742.269962104558,-11665.710707391585,-22101.539027874354,3853.016060950287,,
-6479.055461770948,-22815.14082135449,-27630.80181250594,-11488.930760494562,-21992.35075621018,3805.451548749393,,
-6905.303228533653,-22982.913015236023,-27516.562046594867,-11355.066162951727,-22107.03755701036,3683.858058912523,,
-6804.63097150695,-22928.799441909727,-27538.64557011671,-11433.520785989856,-22194.075249919326,3674.7161954303024,,
-6527.804616427972,-22799.31578628013,-27636.702673042142,-11560.009307862438,-22219.533886853922,3732.0260682137096,,
-6091.163288493549,-22637.891487823905,-27718.420650770742,-11652.098495018303,-22064.12220765617,3870.4504216254263,,
-6473.154601234746,-22824.461498792352,-27620.967044945606,-11486.807344771309,-21969.216700698937,3807.03852260572,,
-6904.431510499896,-22984.187064669975,-27505.5426365784,-11353.032154206296,-22083.702335799022,3685.5791432355813,,
-6802.798128461615,-22912.303854501708,-27529.68252059013,-11422.389617251112,-22187.325023093825,3686.20499208033,,
-6536.790017699006,-22813.352681798064,-27620.698824012143,-11547.201758289548,-22202.01011920096,3728.4050856119497,,
-6109.223498013437,-22645.62519140544,-27729.373005553844,-11654.177207252647,-22092.017184736396,3864.4378023669487,,
-6492.757081122051,-22825.556734270664,-27650.024312737503,-11509.069682248793,-22009.06986106275,3794.8121183886674,,
-6908.164251823932,-22977.459189588928,-27501.005232453972,-11355.826122263208,-22068.816073991788,3679.0077303657213,,
-6822.668829282383,-22932.196907066933,-27541.238372473526,-11443.154387850092,-22191.504799306967,3664.076765069576,,
-6534.15251185328,-22802.60149271506,-27628.56663806041,-11546.598261189254,-22215.53292459642,3732.920137991922,,
-6114.520861449345,-22650.497871696698,-27746.315627850967,-11662.000317812004,-22113.81013558032,3854.625386551069,,
-6469.220694210612,-22823.030987147213,-27625.88442872577,-11491.143583195637,-21971.295412933283,3803.9986853597984,,
-6915.093292605078,-22998.201608443454,-27511.10822094777,-11354.462665851435,-22091.83837078075,3675.789079164157,,
-6838.046829467635,-22959.622497513592,-27558.31510523738,-11443.914347161573,-22227.222886946547,3654.8231428650793,,
-6521.054389602469,-22793.61609144403,-27610.618187262797,-11533.522490682899,-22195.997499942485,3742.8666642745334,,
-6074.600645852166,-22606.57669384202,-27708.80940065496,-11633.68065758713,-22067.8102454913,3890.38817767956,,
-6470.204170966646,-22805.775440427715,-27637.261466653523,-11496.262132675904,-21996.73169812342,3813.006438375287,,
-6914.1992228268655,-22980.36491636812,-27512.806953526375,-11359.983546731895,-22096.50988537191,3683.209858323319,,
-6824.412265349897,-22934.141508834542,-27546.78160509844,-11441.16508259357,-22208.78269777092,3670.4470122393386,,
-6528.497520506087,-22792.230283287798,-27619.022443177993,-11540.563290186321,-22212.2919216504,3742.26316717424,,
-6084.703634345965,-22621.306493438067,-27717.63833971481,-11643.805997825384,-22087.859760267707,3880.687520585957,,
-6461.308176673434,-22813.88912366499,-27627.113774670815,-11494.652807075121,-21987.656889874565,3813.7663976867675,,
-6926.17975785491,-23005.01889050232,-27516.047956472394,-11363.24690142237,-22108.311606444313,3673.553904718626,,
-6821.3947798484305,-22936.957828635914,-27535.49397414851,-11428.581050465233,-22207.95568322607,3675.2973407861405,,
-6528.229299572623,-22795.136010066988,-27618.88833271126,-11543.312554754324,-22212.426032117135,3740.698545062369,,
-6089.218686725937,-22630.224839475733,-27727.54016250851,-11652.992564796516,-22096.062850482806,3873.400851893527,,
-6446.734839288573,-22799.74046942478,-27626.957312459628,-11486.203847671015,-21986.852227074174,3826.238671092829,,
-6907.717216934827,-22984.388230370074,-27505.587340067308,-11347.667735537021,-22093.17947544807,3690.8094514381232,,
-6830.760160775204,-22946.904354918523,-27544.59113414182,-11439.242832570415,-22216.650511819185,3664.6132069365035,,
-6543.383782313322,-22825.04264414819,-27619.223608878092,-11550.420409491111,-22210.526133838433,3721.9007279754555,,
-6084.569523879233,-22638.226763990733,-27718.10772634837,-11654.333669463835,-22076.639184551143,3869.869276269588,,
-6439.202301407136,-22800.70159443636,-27616.3178820989,-11488.863705261196,-21966.713305319943,3824.8528629365996,,
-6909.907687891447,-22989.46207636143,-27505.028546455927,-11350.305241382748,-22091.70426031402,3690.0718438710983,,
-6825.708666528305,-22937.740139691847,-27536.499802649,-11427.93284987603,-22212.44838386159,3674.7385471747575,,
-6542.377953812833,-22829.200068616876,-27607.354832572324,-11543.089037309772,-22192.19770338508,3723.599460554059,,
-6086.290608202292,-22639.903144824882,-27723.62860722883,-11647.181111238137,-22094.98996674895,3872.819706537689,,
-6430.306307113923,-22783.736620394782,-27627.18082990418,-11483.4098796141,-21985.578177640222,3833.5700432741696,,
-6918.51310950674,-22990.110276950632,-27508.224845913035,-11354.842645507175,-22082.830617765263,3682.695768200847,,
-6826.82625375107,-22936.44373851344,-27529.50370663449,-11431.553832477788,-22187.168560882637,3673.911532629911,,
-6535.9406514097045,-22813.352681798064,-27603.622091248286,-11536.09294129526,-22192.98001444102,3734.082428703598,,
-6069.973834749918,-22626.71561559625,-27707.803572154473,-11642.30843094688,-22078.09204794074,3878.9664362628982,,
-6439.247004896046,-22809.03879511819,-27629.23719039407,-11499.212562944003,-21983.186540983505,3817.297973310706,,
-6930.247775345776,-23015.613617374136,-27508.716584291054,-11359.625918820611,-22095.12407721568,3672.928055873878,,
-6818.77962574716,-22920.305779016708,-27518.86427627376,-11419.707407916476,-22179.613671256742,3685.2215153242964,,
-6525.10005534888,-22795.694803678372,-27588.422905018677,-11529.745045869953,-22169.24246182948,3743.179588696908,,
-6072.410174895546,-22651.43664496382,-27697.09708656038,-11637.011067510972,-22056.008524418896,3871.7244710593786,,
-6427.445283823644,-22797.594701957074,-27619.13420190027,-11490.830658773262,-21968.68025883201,3824.1823106029406,,
-6909.281839046698,-22966.506834805827,-27493.40563933917,-11349.902909982553,-22065.619774534676,3697.9396579193663,,
-6831.318954386587,-22920.909276117003,-27523.49108737601,-11426.92702137554,-22190.700136506573,3679.141840832453,,
-6544.188445113712,-22803.495562493274,-27601.856303436318,-11528.068665035804,-22204.11118317976,3738.4186671279276,,
-6078.065166242739,-22635.991589545203,-27715.984310625114,-11640.58734662382,-22094.632338837666,3873.780831549267,,
-6432.876757726283,-22810.1340305965,-27623.13516415777,-11496.262132675904,-21971.742447822387,3817.812063433178,,
-6926.55973751065,-22984.634099559084,-27507.263720901457,-11364.923282256519,-22083.702335799022,3681.377015277984,,
-6830.335477630553,-22926.63132269756,-27528.855506045285,-11432.984344122928,-22188.375555083225,3673.0845180850647,,
-6533.0125728860585,-22797.594701957074,-27594.50257951052,-11526.727560368487,-22187.883816705205,3738.3516118945618,,
-6053.411192108535,-22619.965388770746,-27690.168045779235,-11624.181166193624,-22055.159158129594,3884.643779354546,,
-6416.26941159599,-22794.84543738907,-27611.98164367457,-11482.918141236085,-21959.091360460683,3827.847996693611,,
-6924.771597954225,-22979.582605312182,-27503.709793533064,-11352.607471061645,-22086.965690489495,3689.155422348431,,
-6845.512312115707,-22929.91702913249,-27532.16356422467,-11426.569393464255,-22207.48629659251,3674.3585675190175,,
-6538.444046788699,-22795.35952751154,-27590.97100388658,-11520.334961454268,-22192.801200485374,3743.201940441363,,
-6053.7911717642755,-22613.416327645344,-27689.877473101318,-11623.756483048974,-22055.65089650761,3888.465927656404,,
-6417.454054052121,-22790.151571053455,-27620.587065289863,-11492.395280885135,-21964.96986925243,3826.0822088816417,,
-6933.444074802885,-22997.352242154153,-27505.788505767407,-11356.653136808054,-22087.256263167415,3679.074785599087,,
-6836.683373055861,-22925.692549430438,-27525.547447865898,-11417.338123004214,-22205.027604702427,3682.2263815672854,,
-6553.911453951771,-22811.341024797086,-27603.33151857037,-11530.750874370442,-22211.978997228027,3732.0260682137096,,
-6067.448087626468,-22622.2899701941,-27698.885226116807,-11633.032456997928,-22074.51576882789,3881.8721630420882,,
-6413.184870861158,-22785.0777250621,-27625.3703386033,-11493.356405896713,-21980.034945015304,3830.9548891728987,,
-6935.232214359309,-23007.231713203397,-27516.942026250606,-11369.460686380946,-22099.952054018027,3670.3799570059728,,
-6826.356867117509,-22910.96274983439,-27528.16260196717,-11429.743341176909,-22192.421220829634,3680.9076286444224,,
-6549.10582889388,-22792.431448987896,-27612.406326819222,-11536.830548862285,-22217.097546708294,3735.334126393095,,
-6062.933035246496,-22611.315263666544,-27690.324507990423,-11626.908079017172,-22058.958954686994,3884.5096688878143,,
-6408.222783592079,-22776.606413913538,-27628.767803760507,-11498.452603632522,-21971.7871513113,3831.781903717745,,
-6908.164251823932,-22970.753666252338,-27507.97897672403,-11361.302299654759,-22084.305832899314,3687.501393258738,,
-6818.913736213892,-22921.468069728384,-27513.231636671026,-11424.289515529814,-22174.47277003202,3677.10783208702,,
-6547.720020737651,-22806.960082883845,-27594.07789636587,-11531.08615053727,-22194.25406387497,3731.2214054133187,,
-6066.397555637069,-22607.56017059805,-27691.173874279724,-11624.270573171447,-22061.17177738807,3886.3872154220603,,
-6396.443414264133,-22776.94169008037,-27610.864056451806,-11488.997815727927,-21950.083607445195,3834.620575263569,,
-6905.2138215558325,-22982.555387324737,-27500.222921398035,-11351.825160005708,-22079.634318308155,3690.6082857380256,,
-6831.631878808961,-22924.44085174094,-27531.001273512993,-11424.31186727427,-22204.759383768964,3677.44310825385,,
-6568.350680869899,-22814.157344598454,-27621.03410017897,-11546.28533676688,-22223.266628177957,3721.073713430609,,
-6101.199221753982,-22629.33076969752,-27728.47893577563,-11651.383239195733,-22113.81013558032,3865.331872145161,,
-6376.192733787624,-22775.60058541305,-27590.32280329738,-11480.682966790553,-21912.39856629355,3839.783828232745,,
-6884.024367812201,-22972.20652964193,-27489.158807892658,-11342.81740699022,-22058.869547709175,3696.5091462742266,,
-6818.086721669045,-22915.611912681095,-27519.288959418413,-11413.314809002259,-22192.242406873993,3682.7404716897577,,
-6548.815256215961,-22807.76474568424,-27590.18869283065,-11522.033694032873,-22187.168560882637,3734.104780448053,,
-6079.048642998772,-22614.95859801276,-27694.236063270102,-11633.3453814203,-22054.153329629105,3881.581590364169,,
-6388.7320624270515,-22771.778437111192,-27616.966082688105,-11491.300045406824,-21954.173976680515,3837.816874720678,,
-6867.998167037746,-22951.464110787405,-27484.44258981259,-11341.990392445374,-22048.02895164835,3707.886184201978,,
-6814.085759411545,-22911.119212045578,-27523.424032142644,-11416.35464624818,-22192.689441763097,3685.668550213403,,
-6541.4615322901645,-22787.089382063077,-27579.169282814182,-11508.913220037606,-22183.569930025333,3746.0406119871873,,
-6055.445200853968,-22585.52135056512,-27657.266277941024,-11599.236619381503,-22017.943503611506,3909.5659744222135,,
-6363.966329570571,-22752.801806068637,-27595.195483588635,-11475.989100454939,-21918.612351252123,3854.8042005067114,,
-6870.50156241674,-22972.83237848668,-27481.603918266766,-11338.749389499353,-22044.40796904659,3695.8609456850227,,
-6797.768985959171,-22911.186267278943,-27494.567930050842,-11394.181715748515,-22158.267755301924,3694.430434039883,,
-6536.141817109802,-22790.866826876027,-27566.49584370802,-11499.704301322021,-22161.66522045913,3749.460428888849,,
-6082.960198278452,-22613.125754967423,-27680.37798170781,-11612.15592767667,-22050.018256904874,3891.706930602423,,
-6381.333635012345,-22775.354716224043,-27614.08270765337,-11487.544952338332,-21945.948534720963,3838.688592754435,,
-6881.543324177662,-22984.54469258126,-27499.73118302002,-11345.320802369215,-22066.245623379426,3685.042701368654,,
-6820.63482053695,-22939.841203670647,-27508.91774999115,-11406.810451365764,-22174.80804619885,3672.01163435121,,
-6561.287529622023,-22811.385728285997,-27591.03805911995,-11515.417577674101,-22197.472715076532,3730.573204824115,,
-6088.30226520327,-22608.923627009826,-27695.599519681877,-11622.05775047037,-22073.666402538587,3888.19770672294,,
-6356.92553006715,-22745.917468776403,-27601.588082502854,-11481.532333079855,-21926.278999600294,3853.7089650284015,,
-6874.323710718598,-22973.435875586973,-27491.841017227296,-11347.15364541455,-22060.098893654216,3688.6860357148694,,
-6831.676582297872,-22937.695436202936,-27523.468735631555,-11420.892050372608,-22202.703023279075,3666.1331255594646,,
-6562.159247655779,-22812.168039341934,-27584.444294505633,-11516.602220130233,-22193.40469758567,3730.304983890651,,
-6077.9757592649175,-22608.94597875428,-27677.29344097298,-11611.77594802093,-22046.285515580836,3895.640837626557,,
-6373.197600030613,-22777.902815091948,-27609.90293144023,-11486.807344771309,-21933.364502592623,3843.293052112228,,
-6916.568507739128,-23036.624257162126,-27509.677709302632,-11366.934939257497,-22076.639184551143,3656.72304114378,,
-6839.365582390497,-22932.845107656136,-27532.07415724685,-11419.528593960833,-22221.25497117698,3666.7813261486685,,
-6552.436238817721,-22783.960137839334,-27577.02351534647,-11508.510888637411,-22182.42999105811,3745.079486975609,,
-6094.404291439569,-22606.487286864198,-27689.43043821221,-11617.900326001683,-22068.03376293585,3896.8254800826885,,
-6378.003225088504,-22761.720152106303,-27623.559847302422,-11499.03374898836,-21957.996124982372,3845.23765387984,,
-6875.642463641461,-22973.815855242712,-27489.359973592756,-11346.326630869704,-22054.26508835138,3691.457652027327,,
-6832.861224754003,-22937.226049569377,-27526.68738683312,-11426.301172530792,-22200.378441855722,3665.082593570065,,
-6576.352605384899,-22817.13012661101,-27600.60460574682,-11534.505967438934,-22203.887665735205,3719.397332596461,,
-6103.322637477236,-22622.848763805483,-27704.741383164095,-11638.665096600664,-22085.065792210793,3874.205514693918,,
-6382.294760023923,-22765.318782963608,-27640.14484168826,-11508.399129915135,-21984.59470088419,3837.5486537872143,,
-6899.469423230818,-22992.680727562994,-27512.404622126178,-11359.49180835388,-22095.07937372677,3675.274989041685,,
-6826.44627409533,-22937.851898414123,-27506.570816823343,-11409.894992100597,-22178.20551135606,3670.603474450526,,
-6559.141762154313,-22811.162210841445,-27574.855396134306,-11511.058987505316,-22182.67586024712,3732.9424897363774,,
-6077.573427864722,-22598.261844904646,-27676.46642642813,-11619.084968457815,-22054.93564068504,3894.970285292898,,
-6371.8788471077505,-22762.16718699541,-27630.64535029475,-11508.510888637411,-21967.160340209048,3839.6720695104686,,
-6898.6424086859715,-22992.658375818537,-27513.5445610934,-11370.354756159159,-22074.26989963888,3673.263332040707,,
-6841.198425435833,-22947.038465385256,-27530.17425896815,-11431.620887711155,-22195.4387063311,3657.885331855456,,
-6576.643178062818,-22817.97949290031,-27596.26836732249,-11527.398112702145,-22209.63206406022,3720.179643652397,,
-6097.242962985392,-22636.818604090047,-27691.375039979823,-11637.480454144532,-22071.65474553761,3869.489296613848,,
-6369.7107278955855,-22772.493692933764,-27637.66379805372,-11510.969580527495,-21979.856131059663,3835.738162486334,,
-6889.74641439276,-22983.74002978087,-27508.895398246696,-11363.783343289299,-22076.393315362136,3677.510163487216,,
-6831.4307131088635,-22939.50592750382,-27520.786526296917,-11421.54025096181,-22194.14230515269,3659.405250478417,,
-6575.570294328963,-22827.94837092738,-27590.054582363915,-11526.079359779282,-22201.428973845123,3715.016390683221,,
-6096.505355418367,-22642.2947814816,-27702.4391534852,-11643.336611191824,-22085.22225442198,3869.2210756803843,,
-6349.013012529971,-22754.88051830298,-27622.66577752421,-11498.050272232327,-21962.466473873435,3850.847941738122,,
-6899.938809864379,-22983.65062280305,-27520.853581530286,-11368.6336718361,-22096.733402816466,3675.2526372972297,,
-6843.947690003835,-22935.504965246317,-27536.87978230474,-11432.470254000456,-22217.119898452747,3657.974738833277,,
-6569.44591634821,-22825.80260345967,-27584.55605322791,-11521.072569021293,-22196.39983134268,3720.470216330316,,
-6064.810581780742,-22609.504772365664,-27682.166121264236,-11624.53879410491,-22068.860777480695,3887.5718578781916,,
-6325.342515151801,-22734.674541315384,-27613.143934386248,-11493.46816461899,-21951.00002896786,3860.235674409351,,
-6873.250826984743,-22972.944137208957,-27485.426066568623,-11345.38785760258,-22049.21359410448,3692.888163672467,,
-6837.376277133975,-22934.20856406791,-27522.35114840879,-11419.550945705289,-22202.68067153462,3667.1613058044086,,
-6572.172829171757,-22818.203010344867,-27583.21494856059,-11513.741196839954,-22204.2899971354,3726.59459431107,,
-6084.480116901412,-22639.21024074677,-27684.222481754125,-11625.790491794407,-22074.962803716997,3875.9265990169765,,
-6355.539721910921,-22755.215794469812,-27643.117623700815,-11515.641095118654,-21988.327442208225,3844.0306596792534,,
-6892.629789427494,-22983.158884425033,-27497.5407120634,-11351.355773372146,-22063.65282102261,3684.886239157467,,
-6845.624070837984,-22945.339732806653,-27519.69129081861,-11423.283687029325,-22188.330851594314,3655.9630818323,,
-6588.556657857497,-22825.444975548384,-27602.549207514432,-11532.024923804394,-22218.528058353433,3710.21076562533,,
-6092.906724561063,-22637.57856340153,-27701.1874557957,-11639.20153846759,-22096.018146993894,3866.695328556935,,
-6395.929324141661,-22807.451821261864,-27684.133074776302,-11547.84995887875,-22034.84142241972,3804.177499315441,,
-6944.575243541628,-23029.426995447517,-27552.458948190088,-11385.956273788963,-22133.61378116772,3649.2799102401627,,
-6882.795021867159,-22985.081134448188,-27552.481299934545,-11441.433303527034,-22231.246200948503,3632.113770498487,,
-6594.591628860429,-22824.17092611443,-27614.395632075746,-11537.366990729213,-22232.07321549335,3706.746245234757,,
-6098.15938450806,-22646.899240839393,-27715.604330969374,-11647.136407749225,-22112.42432742409,3858.425183108471,,
-6348.767143340962,-22777.254614502745,-27640.793042277463,-11516.915144552606,-21977.866825803143,3836.8781014535552,,
-6910.488833247285,-23008.818687059724,-27517.16554369516,-11363.313956655737,-22078.784952018854,3670.0670325835986,,
-6858.543379133151,-22957.722599234894,-27531.15773572418,-11422.769596906854,-22210.1908576716,3652.140933530442,,
-6573.782154772539,-22812.70448120886,-27587.282966051458,-11514.434100918068,-22208.067441948348,3724.02414369871,,
-6050.617224051622,-22609.594179343487,-27669.738551347084,-11619.77787253593,-22050.7558644719,3886.297808444239,,
-6316.491224347499,-22746.45391064333,-27615.22264662059,-11500.128984466672,-21941.656999785544,3857.3746511190716,,
-6886.706577146838,-22976.274547132798,-27498.72535451953,-11350.506407082845,-22051.69463773902,3689.513050259716,,
-6848.418038894897,-22945.652657229028,-27523.40168039819,-11419.64035268311,-22196.511590064954,3658.958215589311,,
-6587.059090978992,-22837.045530920688,-27593.384992287756,-11525.989952801461,-22210.235561160513,3708.467329557816,,
-6080.993244766384,-22645.53578442762,-27692.38086848031,-11633.3453814203,-22084.6634608106,3867.4999913573256,,
-6330.639878587709,-22764.044733529656,-27633.975760218593,-11513.42827241758,-21961.86297677314,3845.796447491223,,
-6893.523859205707,-22984.052954203245,-27506.190837167604,-11358.307165897748,-22064.211614633994,3682.718119945302,,
-6841.511349858207,-22940.28823855975,-27511.73406979252,-11411.504317701378,-22184.262834103447,3664.412041236406,,
-6580.465326364676,-22825.713196481847,-27583.885500894252,-11522.123101010693,-22196.980976698516,3714.144672649464,,
-6071.672567328521,-22627.363816185454,-27690.48097020161,-11633.881823287229,-22081.489513097946,3872.752651304323,,
-6323.353209895278,-22756.892175303958,-27638.08848119837,-11522.257211477425,-21966.69095357549,3843.181293389952,,
-6908.454824501851,-23011.70206209446,-27519.378366396235,-11376.6355963511,-22078.002640962917,3662.758012146713,,
-6857.783419821671,-22964.15990163802,-27529.011968256473,-11419.416835238557,-22208.626235559732,3650.397497462928,,
-6563.67916627874,-22803.674376448915,-27571.748503655017,-11499.436080388556,-22192.376517340723,3732.6519170584584,,
-6080.479154643912,-22636.66214187886,-27687.485836444597,-11629.657343585175,-22074.113437427695,3868.1258402020744,,
-6319.9333929936165,-22768.0233440427,-27621.145858901247,-11505.94043802505,-21946.48497658789,3846.176427146963,,
-6877.005920053234,-22984.611747814626,-27485.873101457728,-11341.990392445374,-22042.575126001255,3688.574276992593,,
-6840.505521357718,-22936.041407113244,-27522.038223986416,-11409.604419422678,-22200.020813944437,3667.3848232489618,,
-6582.298169410011,-22814.604379487562,-27593.60850973231,-11518.345656197745,-22217.522229852944,3716.893937217467,,
-6082.15553547806,-22640.350179713987,-27687.37407772232,-11630.797282552396,-22076.75094327342,3866.8294390236665,,
-6319.285192404413,-22763.620050385005,-27636.300341641945,-11519.619705631698,-21959.851319772162,3842.555444545203,,
-6873.317882218109,-22973.055895931233,-27505.05089820038,-11355.826122263208,-22057.595498275223,3688.2837043146737,,
-6850.78732380716,-22955.375666067084,-27529.794279312406,-11420.869698628152,-22201.40662210067,3652.409154463906,,
-6613.0765215249685,-22851.730627027828,-27611.17698087418,-11532.695476138053,-22238.666980107664,3693.469309028305,,
-6110.452843958479,-22649.2461740072,-27717.81715367045,-11649.25982347248,-22118.548705404843,3851.742011516334,,
-6303.9071922191615,-22743.88346003097,-27628.3207688714,-11514.009417773417,-21949.234241155893,3852.949005716921,,
-6883.644388156461,-22989.193855427966,-27509.78946802491,-11365.280910167803,-22055.717951740975,3677.0631285981094,,
-6861.762030334715,-22959.801311469237,-27541.104262006793,-11439.488701759423,-22205.58639831381,3640.629785135959,,
-6614.2611639811,-22852.825862506135,-27613.702727997632,-11543.446665221056,-22235.94006728412,3687.7249107032912,,
-6101.4003874540795,-22648.955601329282,-27706.998909354083,-11647.471683916056,-22098.476838883977,3852.1219911720746,,
