14010.142879217863,14030.320355474949,14074.671084523201,9039.02061650157,3476.0068347379565,11844.99769243598,14011.896475762129,-16273.543891489506
14288.43243470788,14225.168515652418,14382.005238980055,9251.488904386759,3564.9479335546494,12118.560070753098,14321.581182450056,-16631.91940844059
13928.101114988327,13818.532137304544,14036.557206690311,9035.658940553665,3484.7278867065907,11831.279106348753,13972.602436631918,-16225.347123622894
12958.146224170923,12860.593078643084,13046.948769569397,8392.960035562515,3231.7202052101493,10988.235123723745,12992.93600732088,-15077.799547851086
12226.74036732316,12181.554988354445,12316.254347026348,7917.11005756259,3047.0812037959695,10370.21339121461,12256.573217839003,-14232.211740136147
12281.877801835537,12330.53514072299,12373.401703208685,7941.267719388008,3049.84512886405,10407.30896615982,12314.63224285841,-14302.560543477535
12604.485787808895,12726.854430288076,12664.391778796911,8130.0489492714405,3123.466803073883,10655.530354052782,12609.345541477203,-14643.310096502304
12292.014572322369,12446.432872503996,12340.400679707527,7918.946922749281,3043.558070912957,10378.443468630314,12261.974746614695,-14259.906891524792
11344.790575265884,11547.779567062855,11402.449013590813,7311.99713486433,2807.5417391508818,9582.531483054161,11342.749960809946,-13176.206265926361
10659.87604227662,10808.85148435831,10705.845916897058,6875.467203378677,2643.979702845216,9010.082366585732,10663.61938804388,-12378.162183225155
10717.512429207563,10736.394277989864,10763.761207729578,6913.197284907103,2657.454434081912,9057.672010034323,10715.593451410532,-12444.090622067451
10962.169389933348,10903.112288832664,11039.40013474226,7100.909025490284,2735.511617988348,9301.256847083569,11001.914574623108,-12765.2268653512
10643.738790035248,10544.082906544209,10732.262354165316,6910.782883733511,2668.2741002961993,9051.644202768803,10670.25400286913,-12406.887449681759
9791.087046056986,9691.793729305267,9859.417359501123,6339.480260908604,2442.972471602261,8306.163044899702,9801.018457055092,-11392.368967056274
9141.533004581928,9090.83786201477,9213.811917155981,5918.687942832708,2276.165651664138,7759.09184807539,9179.111668139696,-10645.639150261879
9190.51082611084,9238.335884094238,9262.940897375345,5942.956978619099,2277.540983311832,7792.185011595488,9216.88223978877,-10706.891034185886
9486.094700336456,9604.12698379159,9511.131388813257,6106.304359138012,2339.2714239805937,8008.755594313145,9495.950830101967,-11007.027635276318
9206.441261529922,9372.364832490683,9226.470581769943,5920.11422842741,2268.472365669906,7767.277475565672,9225.553649812937,-10674.962543964386
8371.385832130909,8578.106922477484,8416.122507095337,5397.491453707218,2068.243868097663,7079.7869429290295,8392.685227692127,-9733.086968123913
7786.905252933502,7896.748312652111,7816.292726367712,5022.107097864151,1930.1432915255427,6585.783517807722,7783.33739477396,-9040.09230864048
7837.252198189497,7814.598175227642,7870.217914134264,5051.7483387589455,1940.6688890829682,6623.356966584921,7829.6489616930485,-9096.526441395283
8040.582560271025,7958.6773508787155,8113.306695073843,5212.078859806061,2005.9308551251888,6833.014310389757,8075.463653683662,-9374.800346493721
7774.230081677437,7657.320216923952,7848.95837944746,5046.475179135799,1943.7277144789696,6617.931620895863,7822.179942846298,-9069.630399882793
7051.067409783602,6933.737087070942,7094.1134686768055,4559.240587681532,1752.4720167145133,5979.955671846867,7077.337392300367,-8202.239295244217
6491.031496793032,6427.697610974312,6545.004606634378,4203.501786887646,1617.3690285235643,5517.594436764717,6515.082176864147,-7564.2350705266
6532.406767398119,6575.496350377798,6591.164702028036,4220.237573206425,1619.406754128635,5544.643380582333,6554.035658270121,-7615.807885944843
6785.571346908808,6907.784368574619,6811.085267782211,4360.737119317055,1672.658803500235,5731.425233662128,6765.403410226107,-7871.80675214529
6547.338191360235,6727.78271484375,6571.814195603132,4206.967971533537,1613.530130557716,5531.808721333742,6514.02070119977,-7593.650754332542
5844.966008394957,6027.879059970379,5882.287875890732,3764.415389984846,1441.9076985269785,4949.65851688385,5856.606635630131,-6801.203636884689
5358.902904868126,5403.52939376235,5379.834051370621,3449.2257182896137,1326.5963801592588,4534.244001299143,5364.959623992443,-6218.450469434261
5401.813140153885,5317.2930472791195,5421.188956856728,3474.681325674057,1336.313868649304,4565.851426482201,5396.082842618227,-6265.200124502182
5567.544265061617,5455.127826154232,5621.854673057795,3607.925826907158,1390.0552541315556,4739.794691801071,5621.916433304548,-6498.895113229752
5350.918678671122,5241.570703446865,5405.288542985916,3472.1391315460205,1339.6588773727417,4561.524397701025,5413.317060470581,-6247.450597643852
4752.112287253141,4644.593829333782,4782.251942902803,3072.4354853630066,1183.2845720276237,4034.153071463108,4769.025048047304,-5529.243507444859
4284.2268106639385,4237.132307112217,4330.439068287611,2777.7598970234394,1070.832365065813,3649.794238448143,4305.968683868647,-5001.164911031723
4330.033460170031,4387.429135739803,4365.441769570112,2789.056388646364,1069.9596285447478,3668.0206130445004,4340.457623034716,-5043.196828365326
4549.352789342403,4666.345692485571,4545.8648172318935,2901.6325454711914,1110.9805383831263,3818.6906776726246,4529.463915556669,-5254.880843579769
4348.082103013992,4519.465602874756,4353.021037310362,2773.5146382451057,1059.5702999979258,3652.98990637064,4347.969400495291,-5029.49780857563
3773.0714213848114,3947.272889137268,3787.0880457758904,2419.066884726286,922.4893488138914,3183.2031116187572,3782.4266645908356,-4383.863158404827
3384.2507933080196,3428.9003200232983,3378.0791339576244,2168.161903977394,832.5095312893391,2851.3674513697624,3365.9015106856823,-3909.189578771591
3417.9409265220165,3341.108016759157,3413.6208522319794,2191.1344409883022,841.5762785971165,2877.6573217511177,3401.250626385212,-3946.6634157299995
3544.4240268468857,3426.9029861688614,3579.122727096081,2304.824657768011,890.6134718134999,3023.9415396749973,3563.5350973904133,-4136.8947830200195
3370.171006590128,3235.5959491431713,3412.2842189371586,2194.798404812813,850.5314008295536,2883.1054950356483,3390.9306496977806,-3936.6424746513367
2898.3449791371822,2760.5418798029423,2913.256962686777,1867.9183750748634,718.6316911801696,2456.4604670107365,2901.3735971152782,-3361.1303241848946
2519.216464191675,2449.809749275446,2546.8959995806217,1630.0042699873447,625.2821732833982,2149.295030683279,2532.973154336214,-2938.0297921299934
2542.108051389456,2595.244690179825,2576.236475497484,1636.078509837389,620.5996334627271,2161.378563463688,2564.1120295524597,-2971.1477917432785
2714.9708118140697,2840.6264159083366,2718.3868086338043,1729.4990787506104,655.5249663442373,2284.228102505207,2704.185254096985,-3140.6992967128754
2560.0175545811653,2737.6656868457794,2561.031352221966,1635.1035848855972,621.0152485221624,2159.0923050045967,2532.9610221087933,-2964.4261881113052
2106.7460532188416,2261.912716180086,2118.3565368056297,1354.4149571061134,513.6603075712919,1787.6506148576736,2112.843903064728,-2455.967337310314
1803.3528904020786,1814.548988968134,1795.0063520371914,1157.2261693179607,444.5243726968765,1528.3609855771065,1797.5084868073463,-2082.1630260944366
1827.8068040013313,1728.4505865871906,1821.4911877512932,1174.1123503148556,450.97534638643265,1547.6340911090374,1815.481473147869,-2111.159693777561
1924.6835752129555,1802.3886971473694,1951.665113389492,1263.9550340771675,490.08354104310274,1661.6384280323982,1948.431389451027,-2260.9728338718414
1795.942692220211,1674.2588726878166,1822.2073511481285,1179.582691937685,458.3617356047034,1552.391966253519,1808.4597906172276,-2107.360029041767
1427.4107886850834,1305.953822016716,1440.2272633612156,923.2849598228931,352.80413826555014,1218.651074051857,1435.1202156841755,-1662.4115250110626
1129.0165208280087,1088.924015790224,1157.4439583718777,740.8693460226059,283.2771571800113,981.815691947937,1154.5623163580894,-1335.28664457798
1152.890954464674,1239.2855979800224,1179.1821688115597,745.3034421503544,279.183734126389,989.3703274726868,1170.3179175555706,-1360.419683933258
1268.22948589921,1464.3474071621895,1287.166298776865,820.9419440627098,309.6608852893114,1087.4579430222511,1282.1110951304436,-1491.5639380812645
1134.817885786295,1315.4749330282211,1170.4580116569996,759.4602956473827,293.1388941332698,1002.0223042368889,1159.0431880056858,-1359.1722875237465
820.5777775347233,777.6260778009892,840.9779471457005,550.4813420474529,212.32359574735165,721.9869911074638,838.77461373806,-973.8460982441902
580.4297070503235,449.09890338778496,600.1249676942825,398.1773303747177,154.8362389728427,521.241888076067,594.9164771139622,-690.5366703271866
588.6608256101608,563.340874671936,619.0436807572842,400.77010157704353,150.4016417041421,526.9442045986652,609.0172925293446,-712.0791017413139
722.5348086059093,725.2743329405785,715.2922995984554,457.5049548149109,168.8717414289713,604.7119437456131,731.7409404814243,-825.7159852981567
634.9141201972961,645.74274751544,619.884527951479,389.46067410707474,140.98511266708374,519.1993207931519,641.6732417941093,-713.0272448062897
343.3356376886368,418.80173456668854,333.2855445742607,198.96496453881264,65.78116443008184,271.02468168735504,334.1877107322216,-383.2029744386673
140.30635130405426,295.90789818763733,120.5846455693245,69.95487239956856,20.045189432799816,102.67616474628448,117.90945062041283,-140.67911887168884
140.27496284246445,277.876810669899,134.15205436944962,85.33322703838348,26.49629297852516,118.72905552387238,137.49199852347374,-158.91250211000443
205.47088754177094,191.1818943619728,217.7021479010582,151.01136416196823,59.216273419559,200.4903785586357,227.57074382901192,-256.2641394138336
124.5237655043602,-22.576881915330887,141.49361127614975,101.59300145506859,43.11942429095507,136.59972155094147,157.42751294374466,-161.7165424823761
-98.23928093910217,-262.87062361836433,-97.55576565861702,-61.100774109363556,-25.096050903201103,-74.82555410265923,-91.1891333758831,116.86084967851639
-287.9247385561466,-362.2150936126709,-275.1641706228256,-175.64491146802902,-68.2943160533905,-220.99594315886497,-280.32294169068336,321.7244220972061
-279.8272278904915,-266.22484335303307,-261.6815533339977,-175.4693981707096,-72.55241149663925,-218.50521832704544,-265.4886692762375,306.5157461166382
-169.50120681524277,-116.46318319439888,-191.31394383311272,-131.22188392281532,-56.598722122609615,-160.11011934280396,-204.72718608379364,224.19381672143936
-227.72087183594704,-133.01766565442085,-258.8862780928612,-174.56750863790512,-74.83103498071432,-217.3046613931656,-283.3467107415199,302.1751863360405
-443.9505543410778,-283.98034289479256,-466.8914598226547,-306.5011920630932,-127.76186703145504,-393.418794721365,-465.8809745013714,533.8116356134415
-584.6758876740932,-453.1118330359459,-615.5790194869041,-390.29074263572693,-150.30871403962374,-505.98332330584526,-605.8731930851936,704.1751905679703
-571.000206053257,-570.4675484001637,-600.9297330379486,-377.9310250878334,-141.91948849707842,-493.61567509174347,-597.5583505034447,691.708923637867
-539.8734197616577,-644.6491378247738,-544.0460745096207,-330.87725350260735,-119.14858185499907,-435.66197696328163,-545.4457844793797,623.1510095596313
-609.6926955580711,-778.579299479723,-593.2442944645882,-361.7391549348831,-128.2567306905985,-476.09062600135803,-621.6344214677811,686.1286407709122
-759.4059494137764,-916.0142919123173,-755.212369710207,-474.28232687711716,-176.9594616740942,-622.2524448633194,-768.8763714134693,875.1101379990578
-886.0914923250675,-975.4849017560482,-876.5504473745823,-550.7328185737133,-206.7551419660449,-720.594087600708,-871.3109974563122,1014.1177802681923
-880.1023121774197,-881.3616135418415,-865.894142717123,-551.3067919015884,-211.174583889544,-721.770458906889,-868.7568553686142,1004.117640376091
-797.1863636374474,-738.11048579216,-822.2003774344921,-523.9348003268242,-203.53816072642803,-686.6549870073795,-802.2681571543217,948.0675311088562
-827.8798776865005,-736.5673959255219,-863.9993796348572,-556.6802114546299,-220.20214389264584,-727.228536516428,-835.7866733670235,997.5702947974205
-969.9882252216339,-817.1784457564354,-995.1104425787926,-644.6480555832386,-257.14660078287125,-841.1990096271038,-981.2862346172333,1148.1038817763329
-1061.805465400219,-932.5087288618088,-1092.7390530109406,-695.644817918539,-270.48253374546766,-909.0636652708054,-1083.000352114439,1258.84094363451
-1057.3124292492867,-1043.538070678711,-1083.695420384407,-686.6310745179653,-266.36140056699514,-902.6907996833324,-1074.6052004396915,1251.039872288704
-1044.4451987445354,-1129.9724918305874,-1045.2524610161781,-651.9434258639812,-248.18564258515835,-862.4817887544632,-1037.0442343652248,1206.2671563625336
-1094.1032387316227,-1243.250474870205,-1073.196543931961,-668.4621257483959,-251.64051631838083,-884.7985169291496,-1067.0192157626152,1243.7730981707573
-1180.2286641597748,-1326.8697065711021,-1175.4660227894783,-737.334430873394,-282.0146332383156,-974.7162418663502,-1162.9391175210476,1359.938626587391
-1259.8108201920986,-1344.1197995841503,-1249.6662385165691,-781.1430245041847,-296.4752598851919,-1029.4882378578186,-1244.413036197424,1445.3968110084534
-1252.3916029334068,-1251.5349900722504,-1239.943398654461,-788.6057279109955,-304.396126113832,-1033.8246093690395,-1238.3839399516582,1439.5394949316978
-1182.2390056550503,-1115.3463390767574,-1216.4045496881008,-775.6065132319927,-301.5914888083935,-1011.4809674322605,-1215.8903640508652,1404.8528675436974
-1209.882225394249,-1074.0359966158867,-1240.078958928585,-792.4304103851318,-308.4992264211178,-1030.348484992981,-1273.3855631649494,1431.7755818367004
-1309.0326273739338,-1135.306066095829,-1312.3471778929234,-845.1813690960407,-331.1785482093692,-1099.307154148817,-1326.6723746359348,1517.4871805906296
-1350.5221326053143,-1284.3536017239094,-1369.037693977356,-869.7364231348038,-333.4506855905056,-1134.7782397270203,-1350.5945671796799,1580.5367051362991
-1342.083844333887,-1418.6282278895378,-1360.2019145786762,-862.5431143939495,-330.0501948520541,-1130.360262453556,-1357.6235871315002,1576.3814904093742
-1347.7620948553085,-1482.2816509008408,-1336.9299330413342,-844.2863422334194,-321.0638381242752,-1106.27139210701,-1312.5544918179512,1550.6393458843231
-1364.244811952114,-1511.0354391038418,-1354.1879184246063,-852.5896020829678,-323.0771355256438,-1115.6311184167862,-1320.1112015843391,1568.317548274994
-99384.43438099381,-99798.40226755964,-100000.85854476178,-64552.73397587194,-24790.288054535642,-84354.31963177641,-99553.48103085996,115618.90830767932
-175766.71805593543,-176428.40361962706,-176850.35858734144,-114128.46236439403,-43808.30736700992,-149143.16674466667,-176062.60345410887,204472.02110628405
-133864.94625032658,-134278.54295594976,-134698.7774351627,-86895.1724256234,-33330.04663102237,-113560.80013163829,-134114.32335236223,155754.7989938423
-151339.42495492898,-151841.7587077748,-152313.42895613454,-98309.1303258774,-37732.98509957113,-128463.68544214731,-151686.03189129988,176138.62216685025
-149343.12295090465,-149780.46164487593,-150292.06249687308,-97057.38067200268,-37281.67673018461,-126809.56187310175,-149703.96611694433,173794.71530428063
-124502.66374233016,-124744.37589020119,-125273.8942833899,-80908.49654825171,-31081.625174487708,-105702.10286765685,-124747.30572023243,144846.32508619688
-123164.01493085921,-123469.8341771178,-123952.01434423239,-80001.84574992303,-30702.566460495582,-104528.97750588227,-123382.82423158712,143306.7647287068
-116867.13548194105,-117315.55212540552,-117619.34810018912,-75889.09603816085,-29105.201241891133,-99167.4686435936,-117110.44300838746,136006.49094557762
-125735.58692236897,-126340.9386186609,-126504.11780852778,-81653.6559422696,-31331.141660416964,-106694.527439564,-125959.4327930659,146299.02323752455
-118635.25673874374,-119236.00053745415,-119352.70840689633,-77074.89084874187,-29594.12434991938,-100697.41206983896,-118827.59748290014,138023.46890480816
-105318.32618417498,-105810.06074975803,-105974.56578473747,-68440.74896344822,-26282.38504247577,-89413.58499527909,-105510.98492869548,122537.5272020176
-95595.21035815869,-95961.45827832352,-96187.01068550162,-62089.85158897843,-23821.130693197018,-81120.24510753341,-95764.23286613915,111220.17681720667
-95993.88670193031,-96284.9712260887,-96591.34812265448,-62344.17036652006,-23912.75012228312,-81456.96917869896,-96180.76373918913,111699.56357668526
-100444.45602048747,-100732.01275790855,-101094.24005584419,-65279.59271821007,-25054.104709681123,-85286.76301099733,-100669.88199643046,116915.79019602202
-95550.5878540799,-95780.29352868907,-96161.42903557792,-62135.59400007781,-23865.317390235607,-81163.61571469717,-95748.15479444526,111211.77753271721
-83374.69872323237,-83481.39033575729,-83900.19163888879,-54215.38882709481,-20824.58138602879,-70810.67213308997,-83520.78438869119,97008.69631853886
-74313.860809654,-74448.07429776154,-74804.79069844075,-48302.44736190513,-18527.731716408394,-63091.85063765198,-74462.78672743589,86486.07830835879
-75160.74646915123,-75447.32824502885,-75656.7475188449,-48839.46306719817,-18722.08595670201,-63802.701761778444,-75328.60324070975,87488.70686732233
-78754.35041454807,-79160.71918594465,-79234.53402819112,-51157.6483791545,-19617.539075009525,-66832.8479280714,-78910.445269119,91633.01800149679
-74702.65441233292,-75145.4585991092,-75142.24151362106,-48542.609999163076,-18625.866889793426,-63407.66866136342,-74849.9835515432,86906.18242353201
-63654.23573579267,-64026.45643631369,-64052.46796100959,-41392.57192543335,-15887.759552763775,-54059.918231636286,-63781.134141821414,74070.32540498674
-55701.40232672542,-55955.3174428083,-56043.88178825006,-36201.216161847115,-13883.405516791157,-47275.57364044711,-55790.839191731066,64801.45937079191
-56450.05519311875,-56613.15054882318,-56791.473409537226,-36686.668260429054,-14068.162672764622,-47909.72219065577,-56552.386248420924,65678.25014843047
-59544.51059740409,-59686.02835543454,-59935.29460006207,-38739.15348056331,-14865.20056836214,-50586.73193636909,-59678.30586996302,69324.42214876413
-55990.28438740596,-56082.7565170005,-56355.663528796285,-36448.96903556213,-13996.958464672789,-47587.36649552733,-56102.397586058825,65181.76276279241
-46263.29363207519,-46253.98247861862,-46559.91926006228,-30116.735143207014,-11566.771845161915,-39316.850359775126,-46348.5210378319,53836.54377577454
-39250.87644016743,-39270.442602448165,-39516.33746248484,-25543.350937422365,-9795.563429905102,-33348.46332811564,-39340.16206732392,45693.396270006895
-39897.06211280078,-40048.10750924796,-40166.46044189483,-25954.287397809327,-9948.382421985269,-33892.20209354162,-39989.82637923956,46451.98543219268
-42680.51391697675,-42936.12303267419,-42938.70813424885,-27742.42063818127,-10635.708972994238,-36231.26669047773,-42754.45266750455,49654.1608421579
-39573.56493281573,-39881.58101695776,-39798.676240608096,-25732.768290754408,-9870.607949705794,-33600.60094758868,-39636.28287640214,46031.84273713827
-31041.231775678694,-31303.81877400726,-31229.73837580532,-20211.998263996094,-7757.155758576468,-26384.054599553347,-31095.991264767945,36122.84023711085
-24952.90103289485,-25114.51868274808,-25092.62942779064,-16240.558329444379,-6225.683602234349,-21194.246231622994,-24982.890519939363,29024.661682374775
-25513.270869269967,-25577.838737636805,-25657.035253085196,-16609.628433786333,-6369.977466227487,-21677.245425328612,-25543.945131912827,29681.313508823514
-27875.24412896484,-27884.750693552196,-28070.63000393659,-18169.127521939576,-6971.345567861572,-23713.08208490908,-27949.257040902972,32463.354849502444
-25185.789856813848,-25141.234150223434,-25359.810889966786,-16426.948280073702,-6304.170190118253,-21433.31644000113,-25284.066381789744,29329.39893718064
-17854.426004104316,-17741.940720766783,-17955.307908035815,-11651.992732182145,-4473.166754923761,-15195.697567604482,-17893.176854245365,20767.87328028679
-12582.848370425403,-12536.199686296284,-12664.972979828715,-8222.066603079438,-3146.256063880399,-10714.991566963494,-12597.53109319508,14645.742532655597
-13061.346876308322,-13149.773533061147,-13147.430591195822,-8533.712450772524,-3262.346356354654,-11124.131838172674,-13094.045284196734,15208.983799442649
-15139.952671587467,-15309.656418979168,-15212.1598675102,-9867.651327714324,-3773.800944775343,-12868.420405395329,-15124.408536404371,17598.71275000274
-12830.662114217877,-13032.673199370503,-12893.157683074474,-8375.719134032726,-3201.9431523419917,-10916.48922779411,-12806.733385249972,14919.77999009192
-6539.637998327613,-6700.15694861114,-6574.844035774469,-4299.569683931768,-1639.2749996893108,-5590.295927748084,-6537.555777385831,7610.339692488313
-2067.723869740963,-2140.3057840317488,-2066.587769344449,-1382.436772197485,-515.1363624967635,-1777.7540833875537,-2054.9963085204363,2394.014790147543
-2467.592318251729,-2438.888613283634,-2474.2560965418816,-1657.650948598981,-625.2170314788818,-2135.753239914775,-2469.516935914755,2871.207880795002
-4183.520518362522,-4093.283477604389,-4229.50890879333,-2795.603396847844,-1064.9146972671151,-3620.4206486344337,-4205.9787852317095,4898.198522910476
-2242.0151412039995,-2108.4704156517982,-2278.284573599696,-1540.1332886442542,-583.9045235067606,-1976.1592373847961,-2252.62448631227,2639.352744728327
3032.3619030863047,3203.2214082479477,3041.1311495155096,1895.0411544591188,735.1390816643834,2510.3585367649794,3034.243876338005,-3515.952831223607
6813.476353079081,6902.003984898329,6830.3429171592,4354.061202093959,1686.4940882511437,5719.967521458864,6798.598619192839,-7898.308044582605
6471.35540831089,6442.640508681536,6488.004866093397,4132.943459942937,1601.3240063488483,5427.416063338518,6457.87807187438,-7499.826079085469
4974.597357109189,4888.920710578561,5018.232814699411,3198.737784087658,1248.7701652906835,4200.481758117676,4998.10962164402,-5805.559440627694
6577.715439289808,6462.406663835049,6645.3016051054,4254.664907716215,1657.8032862879336,5575.845573276281,6613.64431104064,-7679.812073349953
10987.726215034723,10877.839995667338,11062.552253514528,7094.6890070438385,2740.6542713977396,9285.998955875635,11013.008575722575,-12779.696767613292
14090.745209693909,14054.742666453123,14192.223074883223,9110.089130699635,3510.3483468405902,11923.693687140942,14129.550308927894,-16400.280302658677
13801.031305015087,13890.130518823862,13907.348297297955,8912.613214358687,3424.357702873647,11669.587073609233,13845.522567346692,-16073.21710754931
12634.644062548876,12793.58837531507,12701.507292062044,8136.015711069107,3125.759066488594,10655.828021585941,12632.799620628357,-14681.796181172132
13947.746750086546,14148.43848490715,14022.08948789537,8993.569590881467,3460.4738197885454,11776.339496269822,13925.69029854238,-16206.834098726511
17492.64607667923,17715.44647450745,17600.804191365838,11303.786713525653,4345.843142405152,14792.29375642538,17516.52126723528,-20349.247056424618
20025.687360867858,20156.805572465062,20131.477996230125,12945.578222423792,4979.825813051313,16935.79561498761,20055.074546188116,-23279.509546995163
19799.015435934067,19820.4868247658,19906.117184996605,12798.076095879078,4922.670735817403,16740.609603092074,19815.511192768812,-23016.72190707922
18799.836840555072,18765.721923992038,18940.365315049887,12183.252011716366,4690.932386636734,15933.049555167556,18875.368190586567,-21898.81047809124
19838.290358945727,19764.808235049248,19988.50541833043,12871.113127872348,4960.935489408672,16828.36265669763,19931.610750451684,-23109.385264784098
22681.660999268293,22610.45253561437,22823.966648697853,14699.76007220149,5658.337520077825,19215.446129217744,22732.738838985562,-26390.217163860798
24653.77634304762,24655.06624662876,24827.225723922253,15979.010721236467,6143.386615596712,20893.967227458954,24712.14325040579,-28699.952644735575
24476.469885647297,24598.608696877956,24648.235106021166,15845.86802393198,6083.531234636903,20727.27513921261,24531.568948864937,-28494.53110638261
23756.57224532962,23952.97049048543,23885.806838542223,15360.584136843681,5898.795653380454,20092.323803529143,23780.492145597935,-27621.663422346115
24553.43362107873,24794.868671536446,24691.960249632597,15891.41719700396,6108.5893293991685,20783.08280391991,24593.641583383083,-28551.486556649208
26695.809366554022,26949.70236927271,26863.984412401915,17298.422696322203,6649.686958312988,22617.739129200578,26755.10836198926,-31063.512708634138
28221.170594096184,28367.722480088472,28387.787842839956,18279.702323794365,7027.565456800163,23901.74089063704,28262.784573227167,-32820.12313631177
28079.711799412966,28121.301801115274,28250.729259341955,18185.344479575753,6986.983179807663,23779.51632398367,28132.671283006668,-32665.457519054413
27484.519007831812,27482.970159202814,27678.072797507048,17833.43229687214,6859.5114462301135,23314.607511624694,27559.379427224398,-32010.301478803158
28081.156349867582,28044.19715988636,28277.70853728056,18230.251356631517,7021.758828788996,23828.780155986547,28137.993773311377,-32691.714504361153
29679.721735686064,29633.04355570674,29864.719268351793,19246.543465301394,7406.318399824202,25156.44327482581,29732.301851183176,-34523.755209714174
30762.494803726673,30776.854018121958,30962.417321503162,19938.166513442993,7663.240256644785,26068.655435204506,30825.9112803936,-35791.66889363527
30657.255083829165,30807.64765587449,30864.7499204576,19855.618676573038,7622.256446190178,25968.769501388073,30724.941064596176,-35681.49798962474
30278.177631288767,30518.61516085267,30451.662285357714,19604.226204261184,7530.372241400182,25639.991477936506,30323.9454074502,-35218.059668928385
30680.67589238286,30964.63953408599,30854.55839717388,19883.081543043256,7645.3712116107345,25999.741812944412,30714.544002890587,-35681.77887445688
31727.666908085346,31989.278973311186,31929.83147108555,20578.15093410015,7910.083926312625,26903.55952396989,31791.014012485743,-36918.054072618484
32465.647415220737,32585.984104007483,32659.37817528844,21043.068860188127,8085.1079007312655,27513.012562781572,32513.12700909376,-37758.281175762415
32390.869133859873,32413.886226952076,32591.442224234343,20991.69593948126,8058.771059818566,27446.13090696931,32445.200632423162,-37686.728738904
32101.31033912301,32117.85934406519,32327.31571522355,20841.8268481642,8010.34039889276,27245.33623868227,32194.331066846848,-37390.504751354456
32352.68947303295,32364.605411231518,32572.778254121542,21018.42053206265,8090.723524451256,27472.952761679888,32430.54436737299,-37665.431953430176
32995.18809890747,32990.3588154614,33201.21029213071,21418.691949769855,8241.828312963247,27996.888497799635,33055.28636607528,-38385.0878623724
33389.990488529205,33450.91153126955,33610.0908074379,21660.815193489194,8324.620372623205,28323.955418497324,33449.62155222893,-38854.89713227749
33352.057576954365,33548.15377011895,33571.9598223269,21611.94275073707,8291.12403755635,28269.23005989194,33412.42883372307,-38816.49594256282
33215.80000755191,33538.348170250654,33429.615924835205,21534.597051367164,8268.475882709026,28167.96683523059,33298.21346440911,-38664.5799163878
33295.04911905527,33598.50579032302,33526.88260817528,21628.430333077908,8324.273534536362,28283.23815765977,33407.914274424314,-38777.67129957676
33549.201308995485,33623.43807199597,33776.82183107734,21797.330225497484,8393.477936401963,28493.25902980566,33634.24048137665,-39054.4578832984
33683.23871958256,33645.38661751151,33920.07522282004,21865.21534447372,8408.099625706673,28588.03232949972,33749.50375494361,-39207.15960940719
33659.75648710132,33715.90630233288,33902.65788525343,21831.584076344967,8379.64551203698,28552.790404945612,33746.73257535696,-39196.86526149511
33658.899491637945,33776.86500322819,33867.11557328701,21826.514574453235,8386.167977802455,28542.144020467997,33731.48040801287,-39168.01436159015
33649.464937359095,33784.775388121605,33848.57294049859,21838.912644520402,8408.395372658968,28552.207986086607,33721.569378226995,-39144.19978043437
33578.22637104988,33744.96426987648,33774.047956854105,21785.976197108626,8386.181309580803,28479.212559551,33630.86989942193,-39046.27914750576
33477.69498103857,33724.774582892656,33680.07808160782,21698.488261282444,8337.031130596995,28371.894766062498,33517.42084029317,-38931.1002445519
33445.408229768276,33716.482894062996,33675.519103586674,21686.59573763609,8319.863531008363,28359.17930227518,33533.76494500041,-38944.2961871922
33495.61062091589,33624.972681075335,33731.90319865942,21753.975312948227,8357.62692131102,28436.419551044703,33608.79797783494,-39018.963215857744
33390.66497787833,33392.46543419361,33619.11058503389,21716.677622407675,8362.6373834908,28375.619906306267,33495.98242747784,-38881.10886284709
33076.237619668245,33044.01643925905,33278.94459709525,21493.53518000245,8276.401945263147,28080.545289307833,33131.54359295964,-38470.976040542126
32790.55003798008,32802.63558128476,32997.03617313504,21270.772815912962,8171.04540527612,27802.798807650805,32832.80711868405,-38133.01411700249
32788.070925712585,32904.060325324535,33008.58516219258,21254.294010668993,8145.499491512775,27790.976200789213,32865.98830702901,-38165.50934535265
32943.38711553812,33139.595251858234,33134.60324987769,21356.04425263405,8192.99715167284,27919.614103525877,33008.15729174018,-38325.84554812312
32751.009068369865,33031.61098971963,32933.67952114344,21264.869102418423,8179.880206204951,27790.338082134724,32812.645864099264,-38094.75341466069
32168.181055158377,32438.877151191235,32370.171176880598,20910.60938680172,8050.250791363418,27318.715735316277,32228.594858646393,-37429.25233441591
31717.102286309004,31819.013555258512,31935.759787112474,20593.378941446543,7912.0350072830915,26911.61236602068,31776.547256618738,-36909.496599793434
31734.76715862751,31721.161152392626,31962.762698709965,20586.56727284193,7890.856021255255,26911.443735957146,31827.82625862956,-36957.51727730036
31939.718069672585,31937.505307018757,32146.011779516935,20731.956055611372,7957.118595093489,27098.376788198948,32023.7210650146,-37187.350564569235
31688.97180557251,31750.447721391916,31883.848326712847,20609.294141560793,7935.928550601006,26924.573277771473,31762.346176445484,-36881.788653731346
30966.372256189585,31035.93691289425,31154.203263759613,20138.298752754927,7758.639862641692,26299.13669258356,31009.59885907173,-36012.20760062337
30424.28553059697,30497.6661786139,30594.40271899104,19713.274322777987,7563.256587967277,25762.054787397385,30432.299771368504,-35347.61547470093
